id_archaeological_evidence,id_sources,id
12,7,1
13,7,2
14,7,3
15,7,4
16,7,5
21,8,6
22,5,7
23,5,8
24,5,9
25,10,10
26,5,11
33,5,12
12,7,1
13,7,2
14,7,3
15,7,4
16,7,5
21,8,6
22,5,7
23,5,8
24,5,9
25,10,10
26,5,11
33,5,12
12,7,1
13,7,2
14,7,3
15,7,4
16,7,5
21,8,6
22,5,7
23,5,8
24,5,9
25,10,10
26,5,11
33,5,12
12,7,1
13,7,2
14,7,3
15,7,4
16,7,5
21,8,6
22,5,7
23,5,8
24,5,9
25,10,10
26,5,11
33,5,12
