id,desc_typology_archaeological_evidence
1,struttura/e costruita/e
2,struttura/e scavata/e
3,concentrazione di materiale in superficie 
4,resti architettonici/materiale da costruzione
5,artefatto isolato
6,tracce di frequentazione antropica
7,giacimento subacqueo
