id,app_label,model
1,blog,post
2,users,profile
3,admin,logentry
4,auth,permission
5,auth,group
6,auth,user
7,contenttypes,contenttype
8,sessions,session
9,blog,author
10,blog,research
11,blog,researchauthor
12,portal,post
13,portal,author
14,portal,research
15,portal,researchauthor
